Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Greg Holland,2021.0,KCR,27.5,54.7,-4.51,11.1,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Greg Holland,2022.0,TEX,30.0,60.0,-3.29,20.0,-0.4,Reliever,No,2.5,5.299999999999997,1.2199999999999998,-0.2,8.9
Greg Weissert,2022.0,NYY,27.4,50.0,-0.69,12.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gregory Santos,2021.0,SFG,28.3,53.8,-4.42,7.7,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gregory Santos,2022.0,SFG,23.9,76.5,0.0,-5.9,0.0,Reliever,No,-4.400000000000002,22.700000000000003,4.42,0.5,-13.600000000000001
Gregory Soto,2021.0,DET,30.8,58.7,3.22,13.0,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gregory Soto,2022.0,DET,26.0,56.7,-3.58,9.9,0.6,Reliever,No,-4.800000000000001,-2.0,-6.800000000000001,0.19999999999999996,-3.0999999999999996
Griffin Canning,2021.0,LAA,26.9,57.8,-9.14,12.3,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Griffin Jax,2021.0,MIN,25.5,59.2,-18.94,10.0,-0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Griffin Jax,2022.0,MIN,32.0,64.5,2.22,20.0,0.9,Reliever,No,6.5,5.299999999999997,21.16,1.7000000000000002,10.0
Hans Crouse,2021.0,PHI,20.6,50.0,-0.58,-15.6,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hansel Robles,2021.0,- - -,26.3,55.6,-0.05,13.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hansel Robles,2022.0,BOS,24.2,53.2,-5.47,6.3,-0.7,Reliever,No,-2.1000000000000014,-2.3999999999999986,-5.42,-0.7999999999999999,-6.8
Hanser Alberto,2021.0,KCR,0.0,,0.34,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hanser Alberto,2022.0,LAD,12.5,44.7,0.42,-4.3,-0.1,Reliever,No,12.5,,0.07999999999999996,-0.1,-4.3
Harold Castro,2021.0,DET,12.5,45.5,1.33,-27.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Harold Castro,2022.0,DET,20.0,66.7,-0.1,0.0,0.0,Reliever,No,7.5,21.200000000000003,-1.4300000000000002,-0.0,27.3
Hayden Wesneski,2022.0,CHC,27.2,62.9,7.15,19.7,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Heath Hembree,2021.0,- - -,28.7,63.8,-3.73,24.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Heath Hembree,2022.0,- - -,26.3,56.1,-9.73,0.0,-0.7,Reliever,No,-2.3999999999999986,-7.699999999999996,-6.0,-1.0,-24.3
Hector Neris,2021.0,PHI,31.9,59.7,0.64,21.3,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hector Neris,2022.0,HOU,31.1,59.3,2.08,23.6,1.6,Reliever,No,-0.7999999999999972,-0.4000000000000057,1.44,1.1,2.3000000000000007
Hector Santiago,2021.0,SEA,27.3,65.0,2.49,16.2,0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hernan Perez,2021.0,WSN,18.8,42.9,0.99,28.6,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hirokazu Sawamura,2021.0,BOS,27.5,48.5,7.54,12.4,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hirokazu Sawamura,2022.0,BOS,25.4,53.8,-5.5,5.9,0.0,Reliever,No,-2.1000000000000014,5.299999999999997,-13.04,0.2,-6.5
Hoby Milner,2021.0,MIL,31.8,71.7,-6.89,27.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hoby Milner,2022.0,MIL,30.8,56.6,6.09,18.0,0.7,Reliever,No,-1.0,-15.100000000000001,12.98,0.8999999999999999,-9.3
Huascar Brazoban,2022.0,MIA,29.8,55.3,1.11,13.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Huascar Ynoa,2021.0,ATL,30.6,58.9,4.51,20.2,1.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Huascar Ynoa,2022.0,ATL,21.1,54.1,-5.0,5.4,-0.2,Reliever,No,-9.5,-4.799999999999997,-9.51,-1.5999999999999999,-14.799999999999999
Humberto Castellanos,2021.0,ARI,26.0,55.1,-2.83,7.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Humberto Castellanos,2022.0,ARI,25.8,58.8,-6.2,10.3,0.1,Reliever,No,-0.1999999999999993,3.6999999999999957,-3.37,-0.0,3.200000000000001
Humberto Mejia,2021.0,ARI,22.6,57.1,-7.49,10.5,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Brown,2022.0,HOU,31.4,63.8,7.46,18.8,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Dozier,2022.0,KCR,21.7,83.3,-1.5,-16.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Gaddis,2022.0,CLE,21.6,50.0,-11.91,5.0,-0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Greene,2022.0,CIN,29.2,64.4,4.33,21.8,1.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Harvey,2021.0,BAL,23.7,58.3,-0.61,8.3,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Harvey,2022.0,WSN,28.4,62.4,5.99,21.0,1.0,Reliever,No,4.699999999999999,4.100000000000001,6.6000000000000005,0.9,12.7
Hunter Strickland,2021.0,- - -,27.8,59.1,12.0,14.9,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Strickland,2022.0,CIN,26.2,61.6,-4.6,9.5,0.0,Reliever,No,-1.6000000000000014,2.5,-16.6,-0.3,-5.4
Hunter Wood,2021.0,TEX,30.3,47.4,1.12,15.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hyeon-jong Yang,2021.0,TEX,23.1,56.9,-8.26,5.6,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Hyun-Jin Ryu,2021.0,TOR,28.5,63.9,7.03,15.1,2.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hyun-Jin Ryu,2022.0,TOR,25.1,57.5,-2.84,10.6,0.1,Reliever,No,-3.3999999999999986,-6.399999999999999,-9.870000000000001,-2.4,-4.5
Ian Anderson,2021.0,ATL,27.2,58.7,14.25,13.3,1.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Anderson,2022.0,ATL,25.7,56.8,-2.59,8.7,0.9,Starter,No,-1.5,-1.9000000000000057,-16.84,-0.9,-4.600000000000001
Ian Gibaut,2021.0,MIN,20.2,64.3,1.14,7.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Gibaut,2022.0,- - -,29.0,54.4,-0.31,18.8,0.6,Reliever,No,8.8,-9.899999999999999,-1.45,0.7,11.700000000000001
Ian Hamilton,2022.0,MIN,19.0,54.5,-0.09,-9.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Kennedy,2021.0,- - -,27.7,67.5,6.5,19.7,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Kennedy,2022.0,ARI,23.6,66.4,-8.43,9.5,-0.9,Reliever,No,-4.099999999999998,-1.0999999999999943,-14.93,-0.9,-10.2
Ian Krol,2021.0,DET,24.4,54.7,-5.64,11.6,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ildemaro Vargas,2022.0,WSN,0.0,100.0,0.5,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Isaac Mattson,2021.0,BAL,23.1,52.2,-1.28,-8.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
J.A. Happ,2021.0,- - -,22.8,61.7,-20.3,11.0,0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
J.B. Bukauskas,2021.0,ARI,27.6,63.0,-12.14,8.6,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
J.B. Wendelken,2021.0,- - -,25.2,56.2,-2.46,8.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
J.B. Wendelken,2022.0,ARI,23.0,50.8,-1.42,5.7,-0.3,Reliever,No,-2.1999999999999993,-5.400000000000006,1.04,-0.5,-3.1000000000000005
J.D. Hammer,2021.0,PHI,28.1,56.4,-5.13,11.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
J.P. Feyereisen,2021.0,- - -,27.7,63.2,3.9,8.5,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
J.P. Feyereisen,2022.0,TBR,29.9,65.1,10.65,23.3,1.0,Reliever,No,2.1999999999999993,1.8999999999999915,6.75,0.7,14.8
JC Mejia,2021.0,CLE,25.1,54.2,-18.53,9.7,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
JC Mejia,2022.0,MIL,25.4,56.3,-6.06,-25.0,-0.1,Reliever,No,0.29999999999999716,2.0999999999999943,12.470000000000002,0.4,-34.7
JP Sears,2022.0,- - -,27.2,63.5,3.36,9.7,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
JT Brubaker,2021.0,PIT,28.6,61.7,-10.42,16.9,0.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
JT Brubaker,2022.0,PIT,29.6,63.9,-14.38,14.4,1.9,Starter,No,1.0,2.1999999999999957,-3.960000000000001,1.5,-2.4999999999999982
JT Chargois,2021.0,- - -,27.3,53.7,8.2,15.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
JT Chargois,2022.0,TBR,29.6,67.4,3.63,14.0,-0.1,Reliever,No,2.3000000000000007,13.700000000000003,-4.569999999999999,-0.4,-1.3000000000000007
Jace Fry,2021.0,CHW,21.3,45.2,-3.39,-9.7,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jace Peterson,2021.0,MIL,25.0,54.5,-0.98,9.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jace Peterson,2022.0,MIL,25.0,100.0,0.64,0.0,0.0,Reliever,No,-0.0,45.5,1.62,-0.0,-9.1
Jack Flaherty,2021.0,STL,28.2,58.7,2.99,18.3,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jack Flaherty,2022.0,STL,25.5,54.5,-1.2,6.6,0.0,Reliever,No,-2.6999999999999993,-4.200000000000003,-4.19,-0.9,-11.700000000000001
Jack Mayfield,2021.0,SEA,33.3,100.0,0.74,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jack Mayfield,2022.0,LAA,30.8,75.0,0.43,0.0,0.0,Reliever,No,-2.4999999999999964,-25.0,-0.31,-0.0,-0.0
Jackie Bradley Jr.,2022.0,BOS,13.3,42.9,-0.48,-28.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Kowar,2021.0,KCR,25.5,53.2,-23.84,5.8,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Kowar,2022.0,KCR,28.0,52.4,-11.15,7.3,-0.3,Reliever,No,2.5,-0.8000000000000043,12.69,-0.0,1.5
Jackson Stephens,2022.0,ATL,25.7,59.6,-5.84,10.2,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Tetreault,2022.0,WSN,22.2,60.4,-4.89,-1.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob Barnes,2021.0,- - -,26.8,60.9,-5.82,17.2,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob Barnes,2022.0,- - -,22.2,70.1,-3.34,3.1,-0.3,Reliever,No,-4.600000000000001,9.199999999999996,2.4800000000000004,-0.0,-14.1
Jacob Webb,2021.0,ATL,28.9,60.8,-5.87,12.4,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob deGrom,2021.0,NYM,35.8,63.0,29.66,41.7,4.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob deGrom,2022.0,NYM,35.4,69.9,8.59,39.3,2.2,Reliever,No,-0.3999999999999986,6.900000000000006,-21.07,-2.7,-2.4000000000000057
Jaime Barria,2021.0,LAA,23.9,60.0,-0.98,6.4,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jaime Barria,2022.0,LAA,26.4,68.4,3.78,11.1,0.1,Reliever,No,2.5,8.400000000000006,4.76,-0.4,4.699999999999999
Jake Arrieta,2021.0,- - -,25.5,58.2,-37.06,8.3,-0.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Bird,2022.0,COL,26.7,52.6,-6.98,9.0,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Brentz,2021.0,KCR,29.4,56.8,1.72,14.0,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Brentz,2022.0,KCR,29.4,44.7,-10.76,-5.3,-0.3,Reliever,No,-0.0,-12.099999999999994,-12.48,-0.5,-19.3
Jake Cousins,2021.0,MIL,37.1,60.8,7.22,20.0,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Cousins,2022.0,MIL,33.7,57.6,1.07,22.0,0.2,Reliever,No,-3.3999999999999986,-3.1999999999999957,-6.1499999999999995,-0.0,2.0
Jake Cronenworth,2021.0,SDP,28.6,66.7,-0.48,33.3,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Diekman,2021.0,OAK,30.9,59.2,-4.69,18.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Diekman,2022.0,- - -,30.4,61.7,-17.91,13.8,-0.6,Reliever,No,-0.5,2.5,-13.219999999999999,-0.5,-4.899999999999999
Jake Faria,2021.0,ARI,26.6,51.3,-6.5,12.3,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Fishman,2022.0,MIA,25.1,68.8,1.46,12.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Hager,2022.0,ARI,21.4,80.0,-0.72,10.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Jewell,2021.0,CHC,27.9,66.7,-9.53,9.8,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Latz,2021.0,TEX,26.2,42.1,-0.61,21.1,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Lemoine,2022.0,OAK,27.2,63.5,-6.49,8.1,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake McGee,2021.0,SFG,25.4,66.1,4.91,20.1,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake McGee,2022.0,- - -,22.3,58.9,-6.62,8.0,-0.1,Reliever,No,-3.099999999999998,-7.199999999999996,-11.530000000000001,-1.2000000000000002,-12.100000000000001
Jake Newberry,2021.0,KCR,25.0,50.0,-6.86,8.3,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Odorizzi,2021.0,HOU,23.8,56.7,1.29,12.9,1.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Odorizzi,2022.0,- - -,23.6,54.3,-7.29,11.3,1.3,Starter,No,-0.1999999999999993,-2.4000000000000057,-8.58,0.19999999999999996,-1.5999999999999996
Jake Petricka,2021.0,LAA,26.7,43.8,-8.3,3.1,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Reed,2021.0,- - -,33.1,58.1,-1.31,18.6,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Reed,2022.0,- - -,29.3,59.7,-8.24,6.5,0.0,Reliever,No,-3.8000000000000007,1.6000000000000014,-6.93,-0.2,-12.100000000000001
Jake Rogers,2021.0,DET,23.5,50.0,-1.47,-16.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Walsh,2022.0,STL,24.6,46.7,-1.06,20.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Woodford,2021.0,STL,25.0,58.4,-2.82,8.5,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Woodford,2022.0,STL,23.8,60.1,10.89,6.9,0.6,Reliever,No,-1.1999999999999993,1.7000000000000028,13.71,0.19999999999999996,-1.5999999999999996
Jakob Junis,2021.0,KCR,30.0,56.5,0.02,17.3,0.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jakob Junis,2022.0,SFG,29.7,66.9,-0.49,15.3,1.3,Starter,No,-0.3000000000000007,10.400000000000006,-0.51,0.8,-2.0
Jalen Beeks,2022.0,TBR,28.9,64.8,5.64,19.2,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Hoyt,2021.0,LAA,33.0,50.0,-8.47,8.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
James Kaprielian,2021.0,OAK,28.4,59.2,5.41,16.3,1.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Kaprielian,2022.0,OAK,24.9,58.1,-2.29,6.9,0.3,Starter,No,-3.5,-1.1000000000000014,-7.7,-0.8999999999999999,-9.4
James Karinchak,2021.0,CLE,29.5,55.3,0.43,19.6,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Karinchak,2022.0,CLE,32.8,55.0,7.38,25.6,1.0,Reliever,No,3.299999999999997,-0.29999999999999716,6.95,0.8,6.0
James Naile,2022.0,STL,25.4,73.0,0.27,8.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Norwood,2021.0,SDP,24.5,78.3,1.21,0.0,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Norwood,2022.0,PHI,22.7,63.5,-6.46,15.3,0.1,Reliever,No,-1.8000000000000007,-14.799999999999997,-7.67,-0.0,15.3
James Paxton,2021.0,SEA,25.0,100.0,0.03,20.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jameson Taillon,2021.0,NYY,27.0,62.7,-1.4,15.9,1.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jameson Taillon,2022.0,NYY,26.3,63.6,4.79,16.3,2.3,Starter,No,-0.6999999999999993,0.8999999999999986,6.1899999999999995,0.3999999999999999,0.40000000000000036
Jandel Gustave,2021.0,MIL,24.1,54.4,0.31,10.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jandel Gustave,2022.0,MIL,26.2,64.2,-1.6,13.3,0.0,Reliever,No,2.099999999999998,9.800000000000004,-1.9100000000000001,-0.0,3.200000000000001
Janson Junk,2021.0,LAA,25.5,64.8,-3.74,11.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Janson Junk,2022.0,LAA,25.2,62.2,-2.23,21.6,0.2,Reliever,No,-0.3000000000000007,-2.5999999999999943,1.5100000000000002,0.30000000000000004,10.3
Jared Koenig,2022.0,OAK,23.6,56.5,-7.43,4.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jared Solomon,2022.0,CIN,28.7,51.3,-3.76,10.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jarlin Garcia,2021.0,SFG,29.9,60.6,8.92,18.6,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jarlin Garcia,2022.0,SFG,27.9,60.0,-9.24,14.1,-0.1,Reliever,No,-2.0,-0.6000000000000014,-18.16,-0.5,-4.500000000000002
Jason Adam,2021.0,CHC,27.1,42.0,-2.87,26.0,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Adam,2022.0,TBR,35.2,64.1,20.01,24.5,1.3,Reliever,No,8.100000000000001,22.099999999999994,22.880000000000003,1.2,-1.5
Jason Alexander,2022.0,MIL,25.9,64.2,-10.92,5.6,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Foley,2021.0,DET,23.2,51.1,2.22,2.2,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Foley,2022.0,DET,24.8,64.8,-4.21,12.5,0.8,Reliever,No,1.6000000000000014,13.699999999999996,-6.43,0.9,10.3
Javier Assad,2022.0,CHC,25.1,59.6,3.17,6.0,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Javy Guerra,2021.0,SDP,13.6,55.6,0.27,5.6,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Javy Guerra,2021.0,SDP,13.6,55.6,0.27,5.6,-0.3,Reliever,No,9.1,1.6999999999999957,-3.52,-0.4,-6.8
Javy Guerra,2021.0,SDP,13.6,55.6,0.27,2.7,0.1,Reliever,No,9.1,1.6999999999999957,-3.52,-0.0,-6.8
Javy Guerra,2021.0,SDP,13.6,55.6,0.27,2.7,-0.3,Reliever,No,9.1,1.6999999999999957,-3.52,-0.4,-3.9000000000000004
Javy Guerra,2021.0,SDP,13.6,55.6,-10.14,5.6,0.1,Reliever,No,9.1,1.6999999999999957,-3.52,-0.0,-3.9000000000000004
Javy Guerra,2021.0,SDP,13.6,55.6,-10.14,5.6,-0.3,Reliever,No,9.1,1.6999999999999957,6.890000000000001,-0.4,-6.8
Javy Guerra,2021.0,SDP,13.6,55.6,-10.14,2.7,0.1,Reliever,No,9.1,1.6999999999999957,6.890000000000001,-0.0,-6.8
Javy Guerra,2021.0,SDP,13.6,55.6,-10.14,2.7,-0.3,Reliever,No,9.1,1.6999999999999957,6.890000000000001,-0.4,-3.9000000000000004
Javy Guerra,2021.0,WSN,19.6,48.6,0.27,5.6,0.1,Reliever,No,9.1,1.6999999999999957,6.890000000000001,-0.0,-3.9000000000000004
Javy Guerra,2021.0,WSN,19.6,48.6,0.27,5.6,-0.3,Reliever,No,3.099999999999998,8.699999999999996,-3.52,-0.4,-6.8
Javy Guerra,2021.0,WSN,19.6,48.6,0.27,2.7,0.1,Reliever,No,3.099999999999998,8.699999999999996,-3.52,-0.0,-6.8
Javy Guerra,2021.0,WSN,19.6,48.6,0.27,2.7,-0.3,Reliever,No,3.099999999999998,8.699999999999996,-3.52,-0.4,-3.9000000000000004
Javy Guerra,2021.0,WSN,19.6,48.6,-10.14,5.6,0.1,Reliever,No,3.099999999999998,8.699999999999996,-3.52,-0.0,-3.9000000000000004
Javy Guerra,2021.0,WSN,19.6,48.6,-10.14,5.6,-0.3,Reliever,No,3.099999999999998,8.699999999999996,6.890000000000001,-0.4,-6.8
Javy Guerra,2021.0,WSN,19.6,48.6,-10.14,2.7,0.1,Reliever,No,3.099999999999998,8.699999999999996,6.890000000000001,-0.0,-6.8
Javy Guerra,2021.0,WSN,19.6,48.6,-10.14,2.7,-0.3,Reliever,No,3.099999999999998,8.699999999999996,6.890000000000001,-0.4,-3.9000000000000004
Javy Guerra,2022.0,- - -,22.7,57.3,-3.25,-1.2,-0.3,Reliever,No,3.099999999999998,8.699999999999996,6.890000000000001,-0.0,-3.9000000000000004
Jay Flaa,2021.0,- - -,27.9,53.8,-3.87,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jay Jackson,2021.0,SFG,30.4,51.1,2.76,17.8,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jay Jackson,2022.0,ATL,25.0,40.0,0.61,20.0,0.0,Reliever,No,-5.399999999999999,-11.100000000000001,-2.15,-0.1,2.1999999999999993
Jeff Brigham,2022.0,MIA,29.6,63.4,5.42,17.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeff Hoffman,2021.0,CIN,27.4,54.3,-2.46,10.1,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeff Hoffman,2022.0,CIN,25.8,52.8,0.7,11.2,0.2,Reliever,No,-1.5999999999999979,-1.5,3.16,-0.0,1.0999999999999996
Jeffrey Springs,2021.0,TBR,33.2,63.7,-0.23,27.4,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeffrey Springs,2022.0,TBR,29.8,64.1,18.71,20.6,3.0,Starter,No,-3.400000000000002,0.3999999999999915,18.94,2.8,-6.799999999999997
Jefry Rodriguez,2021.0,WSN,22.3,62.5,-4.6,2.7,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jerad Eickhoff,2021.0,NYM,21.8,62.5,-14.88,2.9,-0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jerad Eickhoff,2022.0,PIT,22.9,63.0,-8.42,11.1,-0.2,Reliever,No,1.0999999999999979,0.5,6.460000000000001,0.49999999999999994,8.2
Jeremiah Estrada,2022.0,CHC,19.7,72.0,-0.14,20.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeremy Beasley,2021.0,TOR,27.3,38.3,-5.93,8.5,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeremy Beasley,2022.0,TOR,26.6,65.6,-2.43,21.9,-0.1,Reliever,No,-0.6999999999999993,27.299999999999997,3.4999999999999996,0.1,13.399999999999999
Jermaine Palacios,2022.0,MIN,25.0,33.3,0.73,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesse Biddle,2021.0,ATL,26.3,52.9,-2.92,5.9,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jesse Chavez,2021.0,ATL,28.2,64.7,7.29,18.8,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesse Chavez,2022.0,- - -,30.6,67.1,-3.59,18.5,0.7,Reliever,No,2.400000000000002,2.3999999999999915,-10.879999999999999,-0.30000000000000004,-0.3000000000000007
Jesse Hahn,2021.0,KCR,22.7,52.6,-3.16,-5.3,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Cruz,2022.0,ATL,23.3,53.8,-1.45,5.1,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Luzardo,2021.0,- - -,27.4,58.4,-25.33,11.4,-0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Luzardo,2022.0,MIA,31.0,65.3,9.82,21.3,2.2,Starter,No,3.6000000000000014,6.899999999999999,35.15,2.4000000000000004,9.9
Jesus Tinoco,2021.0,COL,21.9,60.0,-5.23,-10.0,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Tinoco,2022.0,TEX,29.1,58.3,3.69,9.5,0.0,Reliever,No,7.200000000000003,-1.7000000000000028,8.92,0.3,19.5
Jeurys Familia,2021.0,NYM,29.3,61.1,-1.97,17.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeurys Familia,2022.0,- - -,27.9,51.0,-14.24,9.3,-0.3,Reliever,No,-1.4000000000000021,-10.100000000000001,-12.27,-0.3,-7.899999999999999
Jharel Cotton,2021.0,TEX,26.6,62.8,3.38,10.9,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jharel Cotton,2022.0,- - -,25.9,58.0,0.8,10.5,-0.3,Reliever,No,-0.7000000000000028,-4.799999999999997,-2.58,-0.7,-0.40000000000000036
